TableName                | EntryIndex   | EntryName
AsmSigST                 | 3211         | vpermb ymm, ymm, m256
AsmSigST                 | 3212         | vpermb ymm, ymm, r16
AsmSigST                 | 3213         | vpermb zmm {k1}{z}, zmm, m512
AsmSigST                 | 3214         | vpermb zmm {k1}{z}, zmm, r32
AsmSigST                 | 3215         | vpermb zmm, zmm, m512
AsmSigST                 | 3216         | vpermb zmm, zmm, r32
AsmSigST                 | 3217         | vpermd ymm {k1}{z}, ymm, m256
AsmSigST                 | 3218         | vpermd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3219         | vpermd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3220         | vpermd ymm, ymm, m256
AsmSigST                 | 3221         | vpermd ymm, ymm, m256
AsmSigST                 | 3222         | vpermd ymm, ymm, m32bcst
AsmSigST                 | 3223         | vpermd ymm, ymm, r16
AsmSigST                 | 3224         | vpermd ymm, ymm, ymm
AsmSigST                 | 3225         | vpermd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3226         | vpermd zmm {k1}{z}, zmm, m512
AsmSigST                 | 3227         | vpermd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3228         | vpermd zmm, zmm, m32bcst
AsmSigST                 | 3229         | vpermd zmm, zmm, m512
AsmSigST                 | 3230         | vpermd zmm, zmm, zmm
AsmSigST                 | 3231         | vpermi2d xmm {k1}{z}, xmm, m128
AsmSigST                 | 3232         | vpermi2d xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 3233         | vpermi2d xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3234         | vpermi2d xmm, xmm, m128
AsmSigST                 | 3235         | vpermi2d xmm, xmm, m32bcst
AsmSigST                 | 3236         | vpermi2d xmm, xmm, xmm
AsmSigST                 | 3237         | vpermi2d ymm {k1}{z}, ymm, m256
AsmSigST                 | 3238         | vpermi2d ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3239         | vpermi2d ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3240         | vpermi2d ymm, ymm, m256
AsmSigST                 | 3241         | vpermi2d ymm, ymm, m32bcst
AsmSigST                 | 3242         | vpermi2d ymm, ymm, ymm
AsmSigST                 | 3243         | vpermi2d zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3244         | vpermi2d zmm {k1}{z}, zmm, m512
AsmSigST                 | 3245         | vpermi2d zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3246         | vpermi2d zmm, zmm, m32bcst
AsmSigST                 | 3247         | vpermi2d zmm, zmm, m512
AsmSigST                 | 3248         | vpermi2d zmm, zmm, zmm
AsmSigST                 | 3249         | vpermi2pd xmm {k1}{z}, xmm, m128
AsmSigST                 | 3250         | vpermi2pd xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 3251         | vpermi2pd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3252         | vpermi2pd xmm, xmm, m128
AsmSigST                 | 3253         | vpermi2pd xmm, xmm, m64bcst
AsmSigST                 | 3254         | vpermi2pd xmm, xmm, xmm
AsmSigST                 | 3255         | vpermi2pd ymm {k1}{z}, ymm, m256
AsmSigST                 | 3256         | vpermi2pd ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 3257         | vpermi2pd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3258         | vpermi2pd ymm, ymm, m256
AsmSigST                 | 3259         | vpermi2pd ymm, ymm, m64bcst
AsmSigST                 | 3260         | vpermi2pd ymm, ymm, ymm
AsmSigST                 | 3261         | vpermi2pd zmm {k1}{z}, zmm, m512
AsmSigST                 | 3262         | vpermi2pd zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3263         | vpermi2pd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3264         | vpermi2pd zmm, zmm, m512
AsmSigST                 | 3265         | vpermi2pd zmm, zmm, m64bcst
AsmSigST                 | 3266         | vpermi2pd zmm, zmm, zmm
AsmSigST                 | 3267         | vpermi2ps xmm {k1}{z}, xmm, m128
AsmSigST                 | 3268         | vpermi2ps xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 3269         | vpermi2ps xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3270         | vpermi2ps xmm, xmm, m128
AsmSigST                 | 3271         | vpermi2ps xmm, xmm, m32bcst
AsmSigST                 | 3272         | vpermi2ps xmm, xmm, xmm
AsmSigST                 | 3273         | vpermi2ps ymm {k1}{z}, ymm, m256
AsmSigST                 | 3274         | vpermi2ps ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3275         | vpermi2ps ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3276         | vpermi2ps ymm, ymm, m256
AsmSigST                 | 3277         | vpermi2ps ymm, ymm, m32bcst
AsmSigST                 | 3278         | vpermi2ps ymm, ymm, ymm
AsmSigST                 | 3279         | vpermi2ps zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3280         | vpermi2ps zmm {k1}{z}, zmm, m512
AsmSigST                 | 3281         | vpermi2ps zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3282         | vpermi2ps zmm, zmm, m32bcst
AsmSigST                 | 3283         | vpermi2ps zmm, zmm, m512
AsmSigST                 | 3284         | vpermi2ps zmm, zmm, zmm
AsmSigST                 | 3285         | vpermi2q xmm {k1}{z}, xmm, m128
AsmSigST                 | 3286         | vpermi2q xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 3287         | vpermi2q xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3288         | vpermi2q xmm, xmm, m128
AsmSigST                 | 3289         | vpermi2q xmm, xmm, m64bcst
AsmSigST                 | 3290         | vpermi2q xmm, xmm, xmm
AsmSigST                 | 3291         | vpermi2q ymm {k1}{z}, ymm, m256
AsmSigST                 | 3292         | vpermi2q ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 3293         | vpermi2q ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3294         | vpermi2q ymm, ymm, m256
AsmSigST                 | 3295         | vpermi2q ymm, ymm, m64bcst
AsmSigST                 | 3296         | vpermi2q ymm, ymm, ymm
AsmSigST                 | 3297         | vpermi2q zmm {k1}{z}, zmm, m512
AsmSigST                 | 3298         | vpermi2q zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3299         | vpermi2q zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3300         | vpermi2q zmm, zmm, m512
AsmSigST                 | 3301         | vpermi2q zmm, zmm, m64bcst
AsmSigST                 | 3302         | vpermi2q zmm, zmm, zmm
AsmSigST                 | 3303         | vpermi2w xmm {k1}{z}, xmm, m128
AsmSigST                 | 3304         | vpermi2w xmm {k1}{z}, xmm, r8
AsmSigST                 | 3305         | vpermi2w xmm, xmm, m128
AsmSigST                 | 3306         | vpermi2w xmm, xmm, r8
AsmSigST                 | 3307         | vpermi2w ymm {k1}{z}, ymm, m256
AsmSigST                 | 3308         | vpermi2w ymm {k1}{z}, ymm, r16
AsmSigST                 | 3309         | vpermi2w ymm, ymm, m256
AsmSigST                 | 3310         | vpermi2w ymm, ymm, r16
AsmSigST                 | 3311         | vpermi2w zmm {k1}{z}, zmm, m512
AsmSigST                 | 3312         | vpermi2w zmm {k1}{z}, zmm, r32
AsmSigST                 | 3313         | vpermi2w zmm, zmm, m512
AsmSigST                 | 3314         | vpermi2w zmm, zmm, r32
AsmSigST                 | 3315         | vpermq ymm {k1}{z}, m256, imm8
AsmSigST                 | 3316         | vpermq ymm {k1}{z}, m64bcst, imm8
AsmSigST                 | 3317         | vpermq ymm {k1}{z}, ymm, imm8
AsmSigST                 | 3318         | vpermq ymm {k1}{z}, ymm, m256
AsmSigST                 | 3319         | vpermq ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 3320         | vpermq ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3321         | vpermq ymm, m256, imm8
AsmSigST                 | 3322         | vpermq ymm, m256, imm8
AsmSigST                 | 3323         | vpermq ymm, m64bcst, imm8
AsmSigST                 | 3324         | vpermq ymm, r16, imm8
AsmSigST                 | 3325         | vpermq ymm, ymm, imm8
AsmSigST                 | 3326         | vpermq ymm, ymm, m256
AsmSigST                 | 3327         | vpermq ymm, ymm, m64bcst
AsmSigST                 | 3328         | vpermq ymm, ymm, ymm
AsmSigST                 | 3329         | vpermq zmm {k1}{z}, m512, imm8
AsmSigST                 | 3330         | vpermq zmm {k1}{z}, m64bcst, imm8
AsmSigST                 | 3331         | vpermq zmm {k1}{z}, zmm, imm8
AsmSigST                 | 3332         | vpermq zmm {k1}{z}, zmm, m512
AsmSigST                 | 3333         | vpermq zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3334         | vpermq zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3335         | vpermq zmm, m512, imm8
AsmSigST                 | 3336         | vpermq zmm, m64bcst, imm8
AsmSigST                 | 3337         | vpermq zmm, zmm, imm8
AsmSigST                 | 3338         | vpermq zmm, zmm, m512
AsmSigST                 | 3339         | vpermq zmm, zmm, m64bcst
AsmSigST                 | 3340         | vpermq zmm, zmm, zmm
AsmSigST                 | 3341         | vpermt2b xmm {k1}{z}, xmm, m128
AsmSigST                 | 3342         | vpermt2b xmm {k1}{z}, xmm, r8
AsmSigST                 | 3343         | vpermt2b xmm, xmm, m128
AsmSigST                 | 3344         | vpermt2b xmm, xmm, r8
AsmSigST                 | 3345         | vpermt2b ymm {k1}{z}, ymm, m256
AsmSigST                 | 3346         | vpermt2b ymm {k1}{z}, ymm, r16
AsmSigST                 | 3347         | vpermt2b ymm, ymm, m256
AsmSigST                 | 3348         | vpermt2b ymm, ymm, r16
AsmSigST                 | 3349         | vpermt2b zmm {k1}{z}, zmm, m512
AsmSigST                 | 3350         | vpermt2b zmm {k1}{z}, zmm, r32
AsmSigST                 | 3351         | vpermt2b zmm, zmm, m512
AsmSigST                 | 3352         | vpermt2b zmm, zmm, r32
AsmSigST                 | 3353         | vpermt2d xmm {k1}{z}, xmm, m128
AsmSigST                 | 3354         | vpermt2d xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 3355         | vpermt2d xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3356         | vpermt2d xmm, xmm, m128
AsmSigST                 | 3357         | vpermt2d xmm, xmm, m32bcst
AsmSigST                 | 3358         | vpermt2d xmm, xmm, xmm
AsmSigST                 | 3359         | vpermt2d ymm {k1}{z}, ymm, m256
AsmSigST                 | 3360         | vpermt2d ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3361         | vpermt2d ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3362         | vpermt2d ymm, ymm, m256
AsmSigST                 | 3363         | vpermt2d ymm, ymm, m32bcst
AsmSigST                 | 3364         | vpermt2d ymm, ymm, ymm
AsmSigST                 | 3365         | vpermt2d zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3366         | vpermt2d zmm {k1}{z}, zmm, m512
AsmSigST                 | 3367         | vpermt2d zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3368         | vpermt2d zmm, zmm, m32bcst
AsmSigST                 | 3369         | vpermt2d zmm, zmm, m512
AsmSigST                 | 3370         | vpermt2d zmm, zmm, zmm
AsmSigST                 | 3371         | vpermt2pd xmm {k1}{z}, xmm, m128
AsmSigST                 | 3372         | vpermt2pd xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 3373         | vpermt2pd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3374         | vpermt2pd xmm, xmm, m128
AsmSigST                 | 3375         | vpermt2pd xmm, xmm, m64bcst
AsmSigST                 | 3376         | vpermt2pd xmm, xmm, xmm
AsmSigST                 | 3377         | vpermt2pd ymm {k1}{z}, ymm, m256
AsmSigST                 | 3378         | vpermt2pd ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 3379         | vpermt2pd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3380         | vpermt2pd ymm, ymm, m256
AsmSigST                 | 3381         | vpermt2pd ymm, ymm, m64bcst
AsmSigST                 | 3382         | vpermt2pd ymm, ymm, ymm
AsmSigST                 | 3383         | vpermt2pd zmm {k1}{z}, zmm, m512
AsmSigST                 | 3384         | vpermt2pd zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3385         | vpermt2pd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3386         | vpermt2pd zmm, zmm, m512
AsmSigST                 | 3387         | vpermt2pd zmm, zmm, m64bcst
AsmSigST                 | 3388         | vpermt2pd zmm, zmm, zmm
AsmSigST                 | 3389         | vpermt2ps xmm {k1}{z}, xmm, m128
AsmSigST                 | 3390         | vpermt2ps xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 3391         | vpermt2ps xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3392         | vpermt2ps xmm, xmm, m128
AsmSigST                 | 3393         | vpermt2ps xmm, xmm, m32bcst
AsmSigST                 | 3394         | vpermt2ps xmm, xmm, xmm
AsmSigST                 | 3395         | vpermt2ps ymm {k1}{z}, ymm, m256
AsmSigST                 | 3396         | vpermt2ps ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3397         | vpermt2ps ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3398         | vpermt2ps ymm, ymm, m256
AsmSigST                 | 3399         | vpermt2ps ymm, ymm, m32bcst
AsmSigST                 | 3400         | vpermt2ps ymm, ymm, ymm
AsmSigST                 | 3401         | vpermt2ps zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3402         | vpermt2ps zmm {k1}{z}, zmm, m512
AsmSigST                 | 3403         | vpermt2ps zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3404         | vpermt2ps zmm, zmm, m32bcst
AsmSigST                 | 3405         | vpermt2ps zmm, zmm, m512
AsmSigST                 | 3406         | vpermt2ps zmm, zmm, zmm
AsmSigST                 | 3407         | vpermt2q xmm {k1}{z}, xmm, m128
AsmSigST                 | 3408         | vpermt2q xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 3409         | vpermt2q xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3410         | vpermt2q xmm, xmm, m128
AsmSigST                 | 3411         | vpermt2q xmm, xmm, m64bcst
AsmSigST                 | 3412         | vpermt2q xmm, xmm, xmm
AsmSigST                 | 3413         | vpermt2q ymm {k1}{z}, ymm, m256
AsmSigST                 | 3414         | vpermt2q ymm {k1}{z}, ymm, m64bcst
AsmSigST                 | 3415         | vpermt2q ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3416         | vpermt2q ymm, ymm, m256
AsmSigST                 | 3417         | vpermt2q ymm, ymm, m64bcst
AsmSigST                 | 3418         | vpermt2q ymm, ymm, ymm
AsmSigST                 | 3419         | vpermt2q zmm {k1}{z}, zmm, m512
AsmSigST                 | 3420         | vpermt2q zmm {k1}{z}, zmm, m64bcst
AsmSigST                 | 3421         | vpermt2q zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3422         | vpermt2q zmm, zmm, m512
AsmSigST                 | 3423         | vpermt2q zmm, zmm, m64bcst
AsmSigST                 | 3424         | vpermt2q zmm, zmm, zmm
AsmSigST                 | 3425         | vpermt2w xmm {k1}{z}, xmm, m128
AsmSigST                 | 3426         | vpermt2w xmm {k1}{z}, xmm, r8
AsmSigST                 | 3427         | vpermt2w xmm, xmm, m128
AsmSigST                 | 3428         | vpermt2w xmm, xmm, r8
AsmSigST                 | 3429         | vpermt2w ymm {k1}{z}, ymm, m256
AsmSigST                 | 3430         | vpermt2w ymm {k1}{z}, ymm, r16
AsmSigST                 | 3431         | vpermt2w ymm, ymm, m256
AsmSigST                 | 3432         | vpermt2w ymm, ymm, r16
AsmSigST                 | 3433         | vpermt2w zmm {k1}{z}, zmm, m512
AsmSigST                 | 3434         | vpermt2w zmm {k1}{z}, zmm, r32
AsmSigST                 | 3435         | vpermt2w zmm, zmm, m512
AsmSigST                 | 3436         | vpermt2w zmm, zmm, r32
AsmSigST                 | 3437         | vpermw xmm {k1}{z}, xmm, m128
AsmSigST                 | 3438         | vpermw xmm {k1}{z}, xmm, r8
AsmSigST                 | 3439         | vpermw xmm, xmm, m128
AsmSigST                 | 3440         | vpermw xmm, xmm, r8
AsmSigST                 | 3441         | vpermw ymm {k1}{z}, ymm, m256
AsmSigST                 | 3442         | vpermw ymm {k1}{z}, ymm, r16
AsmSigST                 | 3443         | vpermw ymm, ymm, m256
AsmSigST                 | 3444         | vpermw ymm, ymm, r16
AsmSigST                 | 3445         | vpermw zmm {k1}{z}, zmm, m512
AsmSigST                 | 3446         | vpermw zmm {k1}{z}, zmm, r32
AsmSigST                 | 3447         | vpermw zmm, zmm, m512
AsmSigST                 | 3448         | vpermw zmm, zmm, r32
AsmSigST                 | 3449         | vpextrb m8, xmm, imm8
AsmSigST                 | 3450         | vpextrb m8, xmm, imm8
AsmSigST                 | 3451         | vpextrb r8, xmm, imm8
AsmSigST                 | 3452         | vpextrb r8, xmm, imm8
AsmSigST                 | 3453         | vpextrd m32, xmm, imm8
AsmSigST                 | 3454         | vpextrd m32, xmm, imm8
AsmSigST                 | 3455         | vpextrd r32, xmm, imm8
AsmSigST                 | 3456         | vpextrd r32, xmm, imm8
AsmSigST                 | 3457         | vpextrq m64, xmm, imm8
AsmSigST                 | 3458         | vpextrq m64, xmm, imm8
AsmSigST                 | 3459         | vpextrq r64, xmm, imm8
AsmSigST                 | 3460         | vpextrq r64, xmm, imm8
AsmSigST                 | 3461         | vpextrw m16, xmm, imm8
AsmSigST                 | 3462         | vpextrw m16, xmm, imm8
AsmSigST                 | 3463         | vpextrw r16, xmm, imm8
AsmSigST                 | 3464         | vpextrw r16, xmm, imm8
AsmSigST                 | 3465         | vpextrw reg, xmm, imm8
AsmSigST                 | 3466         | vpextrw reg, xmm, imm8
AsmSigST                 | 3467         | vpgatherdd xmm {k1}, vm32x
AsmSigST                 | 3468         | vpgatherdd xmm, vm32x
AsmSigST                 | 3469         | vpgatherdd xmm, vm32x, xmm
AsmSigST                 | 3470         | vpgatherdd ymm {k1}, vm32y
AsmSigST                 | 3471         | vpgatherdd ymm, vm32y
AsmSigST                 | 3472         | vpgatherdd ymm, vm32y, ymm
AsmSigST                 | 3473         | vpgatherdd zmm {k1}, vm32z
AsmSigST                 | 3474         | vpgatherdd zmm, vm32z
AsmSigST                 | 3475         | vpgatherdq xmm {k1}, vm32x
AsmSigST                 | 3476         | vpgatherdq xmm, vm32x
AsmSigST                 | 3477         | vpgatherdq xmm, vm32x, xmm
AsmSigST                 | 3478         | vpgatherdq ymm {k1}, vm32x
AsmSigST                 | 3479         | vpgatherdq ymm, vm32x
AsmSigST                 | 3480         | vpgatherdq ymm, vm32x, ymm
AsmSigST                 | 3481         | vpgatherdq zmm {k1}, vm32y
AsmSigST                 | 3482         | vpgatherdq zmm, vm32y
AsmSigST                 | 3483         | vpgatherqd xmm {k1}, vm64x
AsmSigST                 | 3484         | vpgatherqd xmm {k1}, vm64y
AsmSigST                 | 3485         | vpgatherqd xmm, vm64x
AsmSigST                 | 3486         | vpgatherqd xmm, vm64x, xmm
AsmSigST                 | 3487         | vpgatherqd xmm, vm64y
AsmSigST                 | 3488         | vpgatherqd xmm, vm64y, xmm
AsmSigST                 | 3489         | vpgatherqd ymm {k1}, vm64z
AsmSigST                 | 3490         | vpgatherqd ymm, vm64z
AsmSigST                 | 3491         | vpgatherqq xmm {k1}, vm64x
AsmSigST                 | 3492         | vpgatherqq xmm, vm64x
AsmSigST                 | 3493         | vpgatherqq xmm, vm64x, xmm
AsmSigST                 | 3494         | vpgatherqq ymm {k1}, vm64y
AsmSigST                 | 3495         | vpgatherqq ymm, vm64y
AsmSigST                 | 3496         | vpgatherqq ymm, vm64y, ymm
AsmSigST                 | 3497         | vpgatherqq zmm {k1}, vm64z
AsmSigST                 | 3498         | vpgatherqq zmm, vm64z
AsmSigST                 | 3499         | vphaddd xmm, xmm, m128
AsmSigST                 | 3500         | vphaddd xmm, xmm, r8
AsmSigST                 | 3501         | vphaddd ymm, ymm, m256
AsmSigST                 | 3502         | vphaddd ymm, ymm, r16
AsmSigST                 | 3503         | vphaddsw xmm, xmm, m128
AsmSigST                 | 3504         | vphaddsw xmm, xmm, r8
AsmSigST                 | 3505         | vphaddsw ymm, ymm, m256
AsmSigST                 | 3506         | vphaddsw ymm, ymm, r16
AsmSigST                 | 3507         | vphaddw xmm, xmm, m128
AsmSigST                 | 3508         | vphaddw xmm, xmm, r8
AsmSigST                 | 3509         | vphaddw ymm, ymm, m256
AsmSigST                 | 3510         | vphaddw ymm, ymm, r16
AsmSigST                 | 3511         | vpinsrb xmm, xmm, m8, imm8
AsmSigST                 | 3512         | vpinsrb xmm, xmm, m8, imm8
AsmSigST                 | 3513         | vpinsrb xmm, xmm, r32, imm8
AsmSigST                 | 3514         | vpinsrb xmm, xmm, r32, imm8
AsmSigST                 | 3515         | vpinsrd xmm, xmm, m32, imm8
AsmSigST                 | 3516         | vpinsrd xmm, xmm, m32, imm8
AsmSigST                 | 3517         | vpinsrd xmm, xmm, r32, imm8
AsmSigST                 | 3518         | vpinsrd xmm, xmm, r32, imm8
AsmSigST                 | 3519         | vpinsrq xmm, xmm, m64, imm8
AsmSigST                 | 3520         | vpinsrq xmm, xmm, m64, imm8
AsmSigST                 | 3521         | vpinsrq xmm, xmm, r64, imm8
AsmSigST                 | 3522         | vpinsrq xmm, xmm, r64, imm8
AsmSigST                 | 3523         | vpinsrw xmm, xmm, m16, imm8
AsmSigST                 | 3524         | vpinsrw xmm, xmm, m16, imm8
AsmSigST                 | 3525         | vpinsrw xmm, xmm, r32, imm8
AsmSigST                 | 3526         | vpinsrw xmm, xmm, r32, imm8
AsmSigST                 | 3527         | vplzcntd xmm {k1}{z}, m128
AsmSigST                 | 3528         | vplzcntd xmm {k1}{z}, m32bcst
AsmSigST                 | 3529         | vplzcntd xmm {k1}{z}, xmm
AsmSigST                 | 3530         | vplzcntd xmm, m128
AsmSigST                 | 3531         | vplzcntd xmm, m32bcst
AsmSigST                 | 3532         | vplzcntd xmm, xmm
AsmSigST                 | 3533         | vplzcntd ymm {k1}{z}, m256
AsmSigST                 | 3534         | vplzcntd ymm {k1}{z}, m32bcst
AsmSigST                 | 3535         | vplzcntd ymm {k1}{z}, ymm
AsmSigST                 | 3536         | vplzcntd ymm, m256
AsmSigST                 | 3537         | vplzcntd ymm, m32bcst
AsmSigST                 | 3538         | vplzcntd ymm, ymm
AsmSigST                 | 3539         | vplzcntd zmm {k1}{z}, m32bcst
AsmSigST                 | 3540         | vplzcntd zmm {k1}{z}, m512
AsmSigST                 | 3541         | vplzcntd zmm {k1}{z}, zmm
AsmSigST                 | 3542         | vplzcntd zmm, m32bcst
AsmSigST                 | 3543         | vplzcntd zmm, m512
AsmSigST                 | 3544         | vplzcntd zmm, zmm
AsmSigST                 | 3545         | vplzcntq xmm {k1}{z}, m128
AsmSigST                 | 3546         | vplzcntq xmm {k1}{z}, m64bcst
AsmSigST                 | 3547         | vplzcntq xmm {k1}{z}, xmm
AsmSigST                 | 3548         | vplzcntq xmm, m128
AsmSigST                 | 3549         | vplzcntq xmm, m64bcst
AsmSigST                 | 3550         | vplzcntq xmm, xmm
AsmSigST                 | 3551         | vplzcntq ymm {k1}{z}, m256
AsmSigST                 | 3552         | vplzcntq ymm {k1}{z}, m64bcst
AsmSigST                 | 3553         | vplzcntq ymm {k1}{z}, ymm
AsmSigST                 | 3554         | vplzcntq ymm, m256
AsmSigST                 | 3555         | vplzcntq ymm, m64bcst
AsmSigST                 | 3556         | vplzcntq ymm, ymm
AsmSigST                 | 3557         | vplzcntq zmm {k1}{z}, m512
AsmSigST                 | 3558         | vplzcntq zmm {k1}{z}, m64bcst
AsmSigST                 | 3559         | vplzcntq zmm {k1}{z}, zmm
AsmSigST                 | 3560         | vplzcntq zmm, m512
AsmSigST                 | 3561         | vplzcntq zmm, m64bcst
AsmSigST                 | 3562         | vplzcntq zmm, zmm
AsmSigST                 | 3563         | vpmaskmovd m128, xmm, xmm
AsmSigST                 | 3564         | vpmaskmovd m256, ymm, ymm
AsmSigST                 | 3565         | vpmaskmovd xmm, xmm, m128
AsmSigST                 | 3566         | vpmaskmovd ymm, ymm, m256
AsmSigST                 | 3567         | vpmaskmovq m128, xmm, xmm
AsmSigST                 | 3568         | vpmaskmovq m256, ymm, ymm
AsmSigST                 | 3569         | vpmaskmovq xmm, xmm, m128
AsmSigST                 | 3570         | vpmaskmovq ymm, ymm, m256
AsmSigST                 | 3571         | vpmaxsb xmm {k1}{z}, xmm, m128
AsmSigST                 | 3572         | vpmaxsb xmm {k1}{z}, xmm, r8
AsmSigST                 | 3573         | vpmaxsb xmm, xmm, m128
AsmSigST                 | 3574         | vpmaxsb xmm, xmm, m128
AsmSigST                 | 3575         | vpmaxsb xmm, xmm, r8
AsmSigST                 | 3576         | vpmaxsb xmm, xmm, r8
AsmSigST                 | 3577         | vpmaxsb ymm {k1}{z}, ymm, m256
AsmSigST                 | 3578         | vpmaxsb ymm {k1}{z}, ymm, r16
AsmSigST                 | 3579         | vpmaxsb ymm, ymm, m256
AsmSigST                 | 3580         | vpmaxsb ymm, ymm, m256
AsmSigST                 | 3581         | vpmaxsb ymm, ymm, r16
AsmSigST                 | 3582         | vpmaxsb ymm, ymm, r16
AsmSigST                 | 3583         | vpmaxsb zmm {k1}{z}, zmm, m512
AsmSigST                 | 3584         | vpmaxsb zmm {k1}{z}, zmm, r32
AsmSigST                 | 3585         | vpmaxsb zmm, zmm, m512
AsmSigST                 | 3586         | vpmaxsb zmm, zmm, r32
AsmSigST                 | 3587         | vpmaxsd xmm {k1}{z}, xmm, m128
AsmSigST                 | 3588         | vpmaxsd xmm {k1}{z}, xmm, m32bcst
AsmSigST                 | 3589         | vpmaxsd xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3590         | vpmaxsd xmm, xmm, m128
AsmSigST                 | 3591         | vpmaxsd xmm, xmm, m128
AsmSigST                 | 3592         | vpmaxsd xmm, xmm, m32bcst
AsmSigST                 | 3593         | vpmaxsd xmm, xmm, r8
AsmSigST                 | 3594         | vpmaxsd xmm, xmm, xmm
AsmSigST                 | 3595         | vpmaxsd ymm {k1}{z}, ymm, m256
AsmSigST                 | 3596         | vpmaxsd ymm {k1}{z}, ymm, m32bcst
AsmSigST                 | 3597         | vpmaxsd ymm {k1}{z}, ymm, ymm
AsmSigST                 | 3598         | vpmaxsd ymm, ymm, m256
AsmSigST                 | 3599         | vpmaxsd ymm, ymm, m256
AsmSigST                 | 3600         | vpmaxsd ymm, ymm, m32bcst
AsmSigST                 | 3601         | vpmaxsd ymm, ymm, r16
AsmSigST                 | 3602         | vpmaxsd ymm, ymm, ymm
AsmSigST                 | 3603         | vpmaxsd zmm {k1}{z}, zmm, m32bcst
AsmSigST                 | 3604         | vpmaxsd zmm {k1}{z}, zmm, m512
AsmSigST                 | 3605         | vpmaxsd zmm {k1}{z}, zmm, zmm
AsmSigST                 | 3606         | vpmaxsd zmm, zmm, m32bcst
AsmSigST                 | 3607         | vpmaxsd zmm, zmm, m512
AsmSigST                 | 3608         | vpmaxsd zmm, zmm, zmm
AsmSigST                 | 3609         | vpmaxsq xmm {k1}{z}, xmm, m128
AsmSigST                 | 3610         | vpmaxsq xmm {k1}{z}, xmm, m64bcst
AsmSigST                 | 3611         | vpmaxsq xmm {k1}{z}, xmm, xmm
AsmSigST                 | 3612         | vpmaxsq xmm, xmm, m128
AsmSigST                 | 3613         | vpmaxsq xmm, xmm, m64bcst
AsmSigST                 | 3614         | vpmaxsq xmm, xmm, xmm
AsmSigST                 | 3615         | vpmaxsq ymm {k1}{z}, ymm, m256
AsmSigST                 | 3616         | vpmaxsq ymm {k1}{z}, ymm, m64bcst
