TableName                | EntryIndex   | EntryName
SDPatternOperator        | 4389         | int_hexagon_V6_vand_128B
SDPatternOperator        | 4390         | int_hexagon_V6_vandnqrt
SDPatternOperator        | 4391         | int_hexagon_V6_vandnqrt_128B
SDPatternOperator        | 4392         | int_hexagon_V6_vandnqrt_acc
SDPatternOperator        | 4393         | int_hexagon_V6_vandnqrt_acc_128B
SDPatternOperator        | 4394         | int_hexagon_V6_vandqrt
SDPatternOperator        | 4395         | int_hexagon_V6_vandqrt_128B
SDPatternOperator        | 4396         | int_hexagon_V6_vandqrt_acc
SDPatternOperator        | 4397         | int_hexagon_V6_vandqrt_acc_128B
SDPatternOperator        | 4398         | int_hexagon_V6_vandvnqv
SDPatternOperator        | 4399         | int_hexagon_V6_vandvnqv_128B
SDPatternOperator        | 4400         | int_hexagon_V6_vandvqv
SDPatternOperator        | 4401         | int_hexagon_V6_vandvqv_128B
SDPatternOperator        | 4402         | int_hexagon_V6_vandvrt
SDPatternOperator        | 4403         | int_hexagon_V6_vandvrt_128B
SDPatternOperator        | 4404         | int_hexagon_V6_vandvrt_acc
SDPatternOperator        | 4405         | int_hexagon_V6_vandvrt_acc_128B
SDPatternOperator        | 4406         | int_hexagon_V6_vaslh
SDPatternOperator        | 4407         | int_hexagon_V6_vaslh_128B
SDPatternOperator        | 4408         | int_hexagon_V6_vaslh_acc
SDPatternOperator        | 4409         | int_hexagon_V6_vaslh_acc_128B
SDPatternOperator        | 4410         | int_hexagon_V6_vaslhv
SDPatternOperator        | 4411         | int_hexagon_V6_vaslhv_128B
SDPatternOperator        | 4412         | int_hexagon_V6_vaslw
SDPatternOperator        | 4413         | int_hexagon_V6_vaslw_128B
SDPatternOperator        | 4414         | int_hexagon_V6_vaslw_acc
SDPatternOperator        | 4415         | int_hexagon_V6_vaslw_acc_128B
SDPatternOperator        | 4416         | int_hexagon_V6_vaslwv
SDPatternOperator        | 4417         | int_hexagon_V6_vaslwv_128B
SDPatternOperator        | 4418         | int_hexagon_V6_vasr_into
SDPatternOperator        | 4419         | int_hexagon_V6_vasr_into_128B
SDPatternOperator        | 4420         | int_hexagon_V6_vasrh
SDPatternOperator        | 4421         | int_hexagon_V6_vasrh_128B
SDPatternOperator        | 4422         | int_hexagon_V6_vasrh_acc
SDPatternOperator        | 4423         | int_hexagon_V6_vasrh_acc_128B
SDPatternOperator        | 4424         | int_hexagon_V6_vasrhbrndsat
SDPatternOperator        | 4425         | int_hexagon_V6_vasrhbrndsat_128B
SDPatternOperator        | 4426         | int_hexagon_V6_vasrhbsat
SDPatternOperator        | 4427         | int_hexagon_V6_vasrhbsat_128B
SDPatternOperator        | 4428         | int_hexagon_V6_vasrhubrndsat
SDPatternOperator        | 4429         | int_hexagon_V6_vasrhubrndsat_128B
SDPatternOperator        | 4430         | int_hexagon_V6_vasrhubsat
SDPatternOperator        | 4431         | int_hexagon_V6_vasrhubsat_128B
SDPatternOperator        | 4432         | int_hexagon_V6_vasrhv
SDPatternOperator        | 4433         | int_hexagon_V6_vasrhv_128B
SDPatternOperator        | 4434         | int_hexagon_V6_vasruhubrndsat
SDPatternOperator        | 4435         | int_hexagon_V6_vasruhubrndsat_128B
SDPatternOperator        | 4436         | int_hexagon_V6_vasruhubsat
SDPatternOperator        | 4437         | int_hexagon_V6_vasruhubsat_128B
SDPatternOperator        | 4438         | int_hexagon_V6_vasruwuhrndsat
SDPatternOperator        | 4439         | int_hexagon_V6_vasruwuhrndsat_128B
SDPatternOperator        | 4440         | int_hexagon_V6_vasruwuhsat
SDPatternOperator        | 4441         | int_hexagon_V6_vasruwuhsat_128B
SDPatternOperator        | 4442         | int_hexagon_V6_vasrw
SDPatternOperator        | 4443         | int_hexagon_V6_vasrw_128B
SDPatternOperator        | 4444         | int_hexagon_V6_vasrw_acc
SDPatternOperator        | 4445         | int_hexagon_V6_vasrw_acc_128B
SDPatternOperator        | 4446         | int_hexagon_V6_vasrwh
SDPatternOperator        | 4447         | int_hexagon_V6_vasrwh_128B
SDPatternOperator        | 4448         | int_hexagon_V6_vasrwhrndsat
SDPatternOperator        | 4449         | int_hexagon_V6_vasrwhrndsat_128B
SDPatternOperator        | 4450         | int_hexagon_V6_vasrwhsat
SDPatternOperator        | 4451         | int_hexagon_V6_vasrwhsat_128B
SDPatternOperator        | 4452         | int_hexagon_V6_vasrwuhrndsat
SDPatternOperator        | 4453         | int_hexagon_V6_vasrwuhrndsat_128B
SDPatternOperator        | 4454         | int_hexagon_V6_vasrwuhsat
SDPatternOperator        | 4455         | int_hexagon_V6_vasrwuhsat_128B
SDPatternOperator        | 4456         | int_hexagon_V6_vasrwv
SDPatternOperator        | 4457         | int_hexagon_V6_vasrwv_128B
SDPatternOperator        | 4458         | int_hexagon_V6_vassign
SDPatternOperator        | 4459         | int_hexagon_V6_vassign_128B
SDPatternOperator        | 4460         | int_hexagon_V6_vassignp
SDPatternOperator        | 4461         | int_hexagon_V6_vassignp_128B
SDPatternOperator        | 4462         | int_hexagon_V6_vavgb
SDPatternOperator        | 4463         | int_hexagon_V6_vavgb_128B
SDPatternOperator        | 4464         | int_hexagon_V6_vavgbrnd
SDPatternOperator        | 4465         | int_hexagon_V6_vavgbrnd_128B
SDPatternOperator        | 4466         | int_hexagon_V6_vavgh
SDPatternOperator        | 4467         | int_hexagon_V6_vavgh_128B
SDPatternOperator        | 4468         | int_hexagon_V6_vavghrnd
SDPatternOperator        | 4469         | int_hexagon_V6_vavghrnd_128B
SDPatternOperator        | 4470         | int_hexagon_V6_vavgub
SDPatternOperator        | 4471         | int_hexagon_V6_vavgub_128B
SDPatternOperator        | 4472         | int_hexagon_V6_vavgubrnd
SDPatternOperator        | 4473         | int_hexagon_V6_vavgubrnd_128B
SDPatternOperator        | 4474         | int_hexagon_V6_vavguh
SDPatternOperator        | 4475         | int_hexagon_V6_vavguh_128B
SDPatternOperator        | 4476         | int_hexagon_V6_vavguhrnd
SDPatternOperator        | 4477         | int_hexagon_V6_vavguhrnd_128B
SDPatternOperator        | 4478         | int_hexagon_V6_vavguw
SDPatternOperator        | 4479         | int_hexagon_V6_vavguw_128B
SDPatternOperator        | 4480         | int_hexagon_V6_vavguwrnd
SDPatternOperator        | 4481         | int_hexagon_V6_vavguwrnd_128B
SDPatternOperator        | 4482         | int_hexagon_V6_vavgw
SDPatternOperator        | 4483         | int_hexagon_V6_vavgw_128B
SDPatternOperator        | 4484         | int_hexagon_V6_vavgwrnd
SDPatternOperator        | 4485         | int_hexagon_V6_vavgwrnd_128B
SDPatternOperator        | 4486         | int_hexagon_V6_vcl0h
SDPatternOperator        | 4487         | int_hexagon_V6_vcl0h_128B
SDPatternOperator        | 4488         | int_hexagon_V6_vcl0w
SDPatternOperator        | 4489         | int_hexagon_V6_vcl0w_128B
SDPatternOperator        | 4490         | int_hexagon_V6_vcombine
SDPatternOperator        | 4491         | int_hexagon_V6_vcombine_128B
SDPatternOperator        | 4492         | int_hexagon_V6_vd0
SDPatternOperator        | 4493         | int_hexagon_V6_vd0_128B
SDPatternOperator        | 4494         | int_hexagon_V6_vdd0
SDPatternOperator        | 4495         | int_hexagon_V6_vdd0_128B
SDPatternOperator        | 4496         | int_hexagon_V6_vdealb
SDPatternOperator        | 4497         | int_hexagon_V6_vdealb4w
SDPatternOperator        | 4498         | int_hexagon_V6_vdealb4w_128B
SDPatternOperator        | 4499         | int_hexagon_V6_vdealb_128B
SDPatternOperator        | 4500         | int_hexagon_V6_vdealh
SDPatternOperator        | 4501         | int_hexagon_V6_vdealh_128B
SDPatternOperator        | 4502         | int_hexagon_V6_vdealvdd
SDPatternOperator        | 4503         | int_hexagon_V6_vdealvdd_128B
SDPatternOperator        | 4504         | int_hexagon_V6_vdelta
SDPatternOperator        | 4505         | int_hexagon_V6_vdelta_128B
SDPatternOperator        | 4506         | int_hexagon_V6_vdmpybus
SDPatternOperator        | 4507         | int_hexagon_V6_vdmpybus_128B
SDPatternOperator        | 4508         | int_hexagon_V6_vdmpybus_acc
SDPatternOperator        | 4509         | int_hexagon_V6_vdmpybus_acc_128B
SDPatternOperator        | 4510         | int_hexagon_V6_vdmpybus_dv
SDPatternOperator        | 4511         | int_hexagon_V6_vdmpybus_dv_128B
SDPatternOperator        | 4512         | int_hexagon_V6_vdmpybus_dv_acc
SDPatternOperator        | 4513         | int_hexagon_V6_vdmpybus_dv_acc_128B
SDPatternOperator        | 4514         | int_hexagon_V6_vdmpyhb
SDPatternOperator        | 4515         | int_hexagon_V6_vdmpyhb_128B
SDPatternOperator        | 4516         | int_hexagon_V6_vdmpyhb_acc
SDPatternOperator        | 4517         | int_hexagon_V6_vdmpyhb_acc_128B
SDPatternOperator        | 4518         | int_hexagon_V6_vdmpyhb_dv
SDPatternOperator        | 4519         | int_hexagon_V6_vdmpyhb_dv_128B
SDPatternOperator        | 4520         | int_hexagon_V6_vdmpyhb_dv_acc
SDPatternOperator        | 4521         | int_hexagon_V6_vdmpyhb_dv_acc_128B
SDPatternOperator        | 4522         | int_hexagon_V6_vdmpyhisat
SDPatternOperator        | 4523         | int_hexagon_V6_vdmpyhisat_128B
SDPatternOperator        | 4524         | int_hexagon_V6_vdmpyhisat_acc
SDPatternOperator        | 4525         | int_hexagon_V6_vdmpyhisat_acc_128B
SDPatternOperator        | 4526         | int_hexagon_V6_vdmpyhsat
SDPatternOperator        | 4527         | int_hexagon_V6_vdmpyhsat_128B
SDPatternOperator        | 4528         | int_hexagon_V6_vdmpyhsat_acc
SDPatternOperator        | 4529         | int_hexagon_V6_vdmpyhsat_acc_128B
SDPatternOperator        | 4530         | int_hexagon_V6_vdmpyhsuisat
SDPatternOperator        | 4531         | int_hexagon_V6_vdmpyhsuisat_128B
SDPatternOperator        | 4532         | int_hexagon_V6_vdmpyhsuisat_acc
SDPatternOperator        | 4533         | int_hexagon_V6_vdmpyhsuisat_acc_128B
SDPatternOperator        | 4534         | int_hexagon_V6_vdmpyhsusat
SDPatternOperator        | 4535         | int_hexagon_V6_vdmpyhsusat_128B
SDPatternOperator        | 4536         | int_hexagon_V6_vdmpyhsusat_acc
SDPatternOperator        | 4537         | int_hexagon_V6_vdmpyhsusat_acc_128B
SDPatternOperator        | 4538         | int_hexagon_V6_vdmpyhvsat
SDPatternOperator        | 4539         | int_hexagon_V6_vdmpyhvsat_128B
SDPatternOperator        | 4540         | int_hexagon_V6_vdmpyhvsat_acc
SDPatternOperator        | 4541         | int_hexagon_V6_vdmpyhvsat_acc_128B
SDPatternOperator        | 4542         | int_hexagon_V6_vdsaduh
SDPatternOperator        | 4543         | int_hexagon_V6_vdsaduh_128B
SDPatternOperator        | 4544         | int_hexagon_V6_vdsaduh_acc
SDPatternOperator        | 4545         | int_hexagon_V6_vdsaduh_acc_128B
SDPatternOperator        | 4546         | int_hexagon_V6_veqb
SDPatternOperator        | 4547         | int_hexagon_V6_veqb_128B
SDPatternOperator        | 4548         | int_hexagon_V6_veqb_and
SDPatternOperator        | 4549         | int_hexagon_V6_veqb_and_128B
SDPatternOperator        | 4550         | int_hexagon_V6_veqb_or
SDPatternOperator        | 4551         | int_hexagon_V6_veqb_or_128B
SDPatternOperator        | 4552         | int_hexagon_V6_veqb_xor
SDPatternOperator        | 4553         | int_hexagon_V6_veqb_xor_128B
SDPatternOperator        | 4554         | int_hexagon_V6_veqh
SDPatternOperator        | 4555         | int_hexagon_V6_veqh_128B
SDPatternOperator        | 4556         | int_hexagon_V6_veqh_and
SDPatternOperator        | 4557         | int_hexagon_V6_veqh_and_128B
SDPatternOperator        | 4558         | int_hexagon_V6_veqh_or
SDPatternOperator        | 4559         | int_hexagon_V6_veqh_or_128B
SDPatternOperator        | 4560         | int_hexagon_V6_veqh_xor
SDPatternOperator        | 4561         | int_hexagon_V6_veqh_xor_128B
SDPatternOperator        | 4562         | int_hexagon_V6_veqw
SDPatternOperator        | 4563         | int_hexagon_V6_veqw_128B
SDPatternOperator        | 4564         | int_hexagon_V6_veqw_and
SDPatternOperator        | 4565         | int_hexagon_V6_veqw_and_128B
SDPatternOperator        | 4566         | int_hexagon_V6_veqw_or
SDPatternOperator        | 4567         | int_hexagon_V6_veqw_or_128B
SDPatternOperator        | 4568         | int_hexagon_V6_veqw_xor
SDPatternOperator        | 4569         | int_hexagon_V6_veqw_xor_128B
SDPatternOperator        | 4570         | int_hexagon_V6_vgathermh
SDPatternOperator        | 4571         | int_hexagon_V6_vgathermh_128B
SDPatternOperator        | 4572         | int_hexagon_V6_vgathermhq
SDPatternOperator        | 4573         | int_hexagon_V6_vgathermhq_128B
SDPatternOperator        | 4574         | int_hexagon_V6_vgathermhw
SDPatternOperator        | 4575         | int_hexagon_V6_vgathermhw_128B
SDPatternOperator        | 4576         | int_hexagon_V6_vgathermhwq
SDPatternOperator        | 4577         | int_hexagon_V6_vgathermhwq_128B
SDPatternOperator        | 4578         | int_hexagon_V6_vgathermw
SDPatternOperator        | 4579         | int_hexagon_V6_vgathermw_128B
SDPatternOperator        | 4580         | int_hexagon_V6_vgathermwq
SDPatternOperator        | 4581         | int_hexagon_V6_vgathermwq_128B
SDPatternOperator        | 4582         | int_hexagon_V6_vgtb
SDPatternOperator        | 4583         | int_hexagon_V6_vgtb_128B
SDPatternOperator        | 4584         | int_hexagon_V6_vgtb_and
SDPatternOperator        | 4585         | int_hexagon_V6_vgtb_and_128B
SDPatternOperator        | 4586         | int_hexagon_V6_vgtb_or
SDPatternOperator        | 4587         | int_hexagon_V6_vgtb_or_128B
SDPatternOperator        | 4588         | int_hexagon_V6_vgtb_xor
SDPatternOperator        | 4589         | int_hexagon_V6_vgtb_xor_128B
SDPatternOperator        | 4590         | int_hexagon_V6_vgth
SDPatternOperator        | 4591         | int_hexagon_V6_vgth_128B
SDPatternOperator        | 4592         | int_hexagon_V6_vgth_and
SDPatternOperator        | 4593         | int_hexagon_V6_vgth_and_128B
SDPatternOperator        | 4594         | int_hexagon_V6_vgth_or
SDPatternOperator        | 4595         | int_hexagon_V6_vgth_or_128B
SDPatternOperator        | 4596         | int_hexagon_V6_vgth_xor
SDPatternOperator        | 4597         | int_hexagon_V6_vgth_xor_128B
SDPatternOperator        | 4598         | int_hexagon_V6_vgtub
SDPatternOperator        | 4599         | int_hexagon_V6_vgtub_128B
SDPatternOperator        | 4600         | int_hexagon_V6_vgtub_and
SDPatternOperator        | 4601         | int_hexagon_V6_vgtub_and_128B
SDPatternOperator        | 4602         | int_hexagon_V6_vgtub_or
SDPatternOperator        | 4603         | int_hexagon_V6_vgtub_or_128B
SDPatternOperator        | 4604         | int_hexagon_V6_vgtub_xor
SDPatternOperator        | 4605         | int_hexagon_V6_vgtub_xor_128B
SDPatternOperator        | 4606         | int_hexagon_V6_vgtuh
SDPatternOperator        | 4607         | int_hexagon_V6_vgtuh_128B
SDPatternOperator        | 4608         | int_hexagon_V6_vgtuh_and
SDPatternOperator        | 4609         | int_hexagon_V6_vgtuh_and_128B
SDPatternOperator        | 4610         | int_hexagon_V6_vgtuh_or
SDPatternOperator        | 4611         | int_hexagon_V6_vgtuh_or_128B
SDPatternOperator        | 4612         | int_hexagon_V6_vgtuh_xor
SDPatternOperator        | 4613         | int_hexagon_V6_vgtuh_xor_128B
SDPatternOperator        | 4614         | int_hexagon_V6_vgtuw
SDPatternOperator        | 4615         | int_hexagon_V6_vgtuw_128B
SDPatternOperator        | 4616         | int_hexagon_V6_vgtuw_and
SDPatternOperator        | 4617         | int_hexagon_V6_vgtuw_and_128B
SDPatternOperator        | 4618         | int_hexagon_V6_vgtuw_or
SDPatternOperator        | 4619         | int_hexagon_V6_vgtuw_or_128B
SDPatternOperator        | 4620         | int_hexagon_V6_vgtuw_xor
SDPatternOperator        | 4621         | int_hexagon_V6_vgtuw_xor_128B
SDPatternOperator        | 4622         | int_hexagon_V6_vgtw
SDPatternOperator        | 4623         | int_hexagon_V6_vgtw_128B
SDPatternOperator        | 4624         | int_hexagon_V6_vgtw_and
SDPatternOperator        | 4625         | int_hexagon_V6_vgtw_and_128B
SDPatternOperator        | 4626         | int_hexagon_V6_vgtw_or
SDPatternOperator        | 4627         | int_hexagon_V6_vgtw_or_128B
SDPatternOperator        | 4628         | int_hexagon_V6_vgtw_xor
SDPatternOperator        | 4629         | int_hexagon_V6_vgtw_xor_128B
SDPatternOperator        | 4630         | int_hexagon_V6_vinsertwr
SDPatternOperator        | 4631         | int_hexagon_V6_vinsertwr_128B
SDPatternOperator        | 4632         | int_hexagon_V6_vlalignb
SDPatternOperator        | 4633         | int_hexagon_V6_vlalignb_128B
SDPatternOperator        | 4634         | int_hexagon_V6_vlalignbi
SDPatternOperator        | 4635         | int_hexagon_V6_vlalignbi_128B
SDPatternOperator        | 4636         | int_hexagon_V6_vlsrb
SDPatternOperator        | 4637         | int_hexagon_V6_vlsrb_128B
SDPatternOperator        | 4638         | int_hexagon_V6_vlsrh
SDPatternOperator        | 4639         | int_hexagon_V6_vlsrh_128B
SDPatternOperator        | 4640         | int_hexagon_V6_vlsrhv
SDPatternOperator        | 4641         | int_hexagon_V6_vlsrhv_128B
SDPatternOperator        | 4642         | int_hexagon_V6_vlsrw
SDPatternOperator        | 4643         | int_hexagon_V6_vlsrw_128B
SDPatternOperator        | 4644         | int_hexagon_V6_vlsrwv
SDPatternOperator        | 4645         | int_hexagon_V6_vlsrwv_128B
SDPatternOperator        | 4646         | int_hexagon_V6_vlut4
SDPatternOperator        | 4647         | int_hexagon_V6_vlut4_128B
SDPatternOperator        | 4648         | int_hexagon_V6_vlutvvb
SDPatternOperator        | 4649         | int_hexagon_V6_vlutvvb_128B
SDPatternOperator        | 4650         | int_hexagon_V6_vlutvvb_nm
SDPatternOperator        | 4651         | int_hexagon_V6_vlutvvb_nm_128B
SDPatternOperator        | 4652         | int_hexagon_V6_vlutvvb_oracc
SDPatternOperator        | 4653         | int_hexagon_V6_vlutvvb_oracc_128B
SDPatternOperator        | 4654         | int_hexagon_V6_vlutvvb_oracci
SDPatternOperator        | 4655         | int_hexagon_V6_vlutvvb_oracci_128B
SDPatternOperator        | 4656         | int_hexagon_V6_vlutvvbi
SDPatternOperator        | 4657         | int_hexagon_V6_vlutvvbi_128B
SDPatternOperator        | 4658         | int_hexagon_V6_vlutvwh
SDPatternOperator        | 4659         | int_hexagon_V6_vlutvwh_128B
SDPatternOperator        | 4660         | int_hexagon_V6_vlutvwh_nm
SDPatternOperator        | 4661         | int_hexagon_V6_vlutvwh_nm_128B
SDPatternOperator        | 4662         | int_hexagon_V6_vlutvwh_oracc
SDPatternOperator        | 4663         | int_hexagon_V6_vlutvwh_oracc_128B
SDPatternOperator        | 4664         | int_hexagon_V6_vlutvwh_oracci
SDPatternOperator        | 4665         | int_hexagon_V6_vlutvwh_oracci_128B
SDPatternOperator        | 4666         | int_hexagon_V6_vlutvwhi
SDPatternOperator        | 4667         | int_hexagon_V6_vlutvwhi_128B
SDPatternOperator        | 4668         | int_hexagon_V6_vmaskedstorenq
SDPatternOperator        | 4669         | int_hexagon_V6_vmaskedstorenq_128B
SDPatternOperator        | 4670         | int_hexagon_V6_vmaskedstorentnq
SDPatternOperator        | 4671         | int_hexagon_V6_vmaskedstorentnq_128B
SDPatternOperator        | 4672         | int_hexagon_V6_vmaskedstorentq
SDPatternOperator        | 4673         | int_hexagon_V6_vmaskedstorentq_128B
SDPatternOperator        | 4674         | int_hexagon_V6_vmaskedstoreq
SDPatternOperator        | 4675         | int_hexagon_V6_vmaskedstoreq_128B
SDPatternOperator        | 4676         | int_hexagon_V6_vmaxb
SDPatternOperator        | 4677         | int_hexagon_V6_vmaxb_128B
SDPatternOperator        | 4678         | int_hexagon_V6_vmaxh
SDPatternOperator        | 4679         | int_hexagon_V6_vmaxh_128B
SDPatternOperator        | 4680         | int_hexagon_V6_vmaxub
SDPatternOperator        | 4681         | int_hexagon_V6_vmaxub_128B
SDPatternOperator        | 4682         | int_hexagon_V6_vmaxuh
SDPatternOperator        | 4683         | int_hexagon_V6_vmaxuh_128B
SDPatternOperator        | 4684         | int_hexagon_V6_vmaxw
SDPatternOperator        | 4685         | int_hexagon_V6_vmaxw_128B
SDPatternOperator        | 4686         | int_hexagon_V6_vminb
SDPatternOperator        | 4687         | int_hexagon_V6_vminb_128B
SDPatternOperator        | 4688         | int_hexagon_V6_vminh
SDPatternOperator        | 4689         | int_hexagon_V6_vminh_128B
SDPatternOperator        | 4690         | int_hexagon_V6_vminub
SDPatternOperator        | 4691         | int_hexagon_V6_vminub_128B
SDPatternOperator        | 4692         | int_hexagon_V6_vminuh
SDPatternOperator        | 4693         | int_hexagon_V6_vminuh_128B
SDPatternOperator        | 4694         | int_hexagon_V6_vminw
SDPatternOperator        | 4695         | int_hexagon_V6_vminw_128B
SDPatternOperator        | 4696         | int_hexagon_V6_vmpabus
SDPatternOperator        | 4697         | int_hexagon_V6_vmpabus_128B
SDPatternOperator        | 4698         | int_hexagon_V6_vmpabus_acc
SDPatternOperator        | 4699         | int_hexagon_V6_vmpabus_acc_128B
SDPatternOperator        | 4700         | int_hexagon_V6_vmpabusv
SDPatternOperator        | 4701         | int_hexagon_V6_vmpabusv_128B
SDPatternOperator        | 4702         | int_hexagon_V6_vmpabuu
SDPatternOperator        | 4703         | int_hexagon_V6_vmpabuu_128B
SDPatternOperator        | 4704         | int_hexagon_V6_vmpabuu_acc
SDPatternOperator        | 4705         | int_hexagon_V6_vmpabuu_acc_128B
SDPatternOperator        | 4706         | int_hexagon_V6_vmpabuuv
SDPatternOperator        | 4707         | int_hexagon_V6_vmpabuuv_128B
SDPatternOperator        | 4708         | int_hexagon_V6_vmpahb
SDPatternOperator        | 4709         | int_hexagon_V6_vmpahb_128B
SDPatternOperator        | 4710         | int_hexagon_V6_vmpahb_acc
SDPatternOperator        | 4711         | int_hexagon_V6_vmpahb_acc_128B
SDPatternOperator        | 4712         | int_hexagon_V6_vmpahhsat
SDPatternOperator        | 4713         | int_hexagon_V6_vmpahhsat_128B
SDPatternOperator        | 4714         | int_hexagon_V6_vmpauhb
SDPatternOperator        | 4715         | int_hexagon_V6_vmpauhb_128B
SDPatternOperator        | 4716         | int_hexagon_V6_vmpauhb_acc
SDPatternOperator        | 4717         | int_hexagon_V6_vmpauhb_acc_128B
SDPatternOperator        | 4718         | int_hexagon_V6_vmpauhuhsat
SDPatternOperator        | 4719         | int_hexagon_V6_vmpauhuhsat_128B
SDPatternOperator        | 4720         | int_hexagon_V6_vmpsuhuhsat
SDPatternOperator        | 4721         | int_hexagon_V6_vmpsuhuhsat_128B
SDPatternOperator        | 4722         | int_hexagon_V6_vmpybus
SDPatternOperator        | 4723         | int_hexagon_V6_vmpybus_128B
SDPatternOperator        | 4724         | int_hexagon_V6_vmpybus_acc
SDPatternOperator        | 4725         | int_hexagon_V6_vmpybus_acc_128B
SDPatternOperator        | 4726         | int_hexagon_V6_vmpybusv
SDPatternOperator        | 4727         | int_hexagon_V6_vmpybusv_128B
SDPatternOperator        | 4728         | int_hexagon_V6_vmpybusv_acc
SDPatternOperator        | 4729         | int_hexagon_V6_vmpybusv_acc_128B
SDPatternOperator        | 4730         | int_hexagon_V6_vmpybv
SDPatternOperator        | 4731         | int_hexagon_V6_vmpybv_128B
SDPatternOperator        | 4732         | int_hexagon_V6_vmpybv_acc
SDPatternOperator        | 4733         | int_hexagon_V6_vmpybv_acc_128B
SDPatternOperator        | 4734         | int_hexagon_V6_vmpyewuh
SDPatternOperator        | 4735         | int_hexagon_V6_vmpyewuh_128B
SDPatternOperator        | 4736         | int_hexagon_V6_vmpyewuh_64
SDPatternOperator        | 4737         | int_hexagon_V6_vmpyewuh_64_128B
SDPatternOperator        | 4738         | int_hexagon_V6_vmpyh
SDPatternOperator        | 4739         | int_hexagon_V6_vmpyh_128B
SDPatternOperator        | 4740         | int_hexagon_V6_vmpyh_acc
SDPatternOperator        | 4741         | int_hexagon_V6_vmpyh_acc_128B
SDPatternOperator        | 4742         | int_hexagon_V6_vmpyhsat_acc
SDPatternOperator        | 4743         | int_hexagon_V6_vmpyhsat_acc_128B
SDPatternOperator        | 4744         | int_hexagon_V6_vmpyhsrs
SDPatternOperator        | 4745         | int_hexagon_V6_vmpyhsrs_128B
SDPatternOperator        | 4746         | int_hexagon_V6_vmpyhss
SDPatternOperator        | 4747         | int_hexagon_V6_vmpyhss_128B
SDPatternOperator        | 4748         | int_hexagon_V6_vmpyhus
SDPatternOperator        | 4749         | int_hexagon_V6_vmpyhus_128B
SDPatternOperator        | 4750         | int_hexagon_V6_vmpyhus_acc
SDPatternOperator        | 4751         | int_hexagon_V6_vmpyhus_acc_128B
SDPatternOperator        | 4752         | int_hexagon_V6_vmpyhv
SDPatternOperator        | 4753         | int_hexagon_V6_vmpyhv_128B
SDPatternOperator        | 4754         | int_hexagon_V6_vmpyhv_acc
SDPatternOperator        | 4755         | int_hexagon_V6_vmpyhv_acc_128B
SDPatternOperator        | 4756         | int_hexagon_V6_vmpyhvsrs
SDPatternOperator        | 4757         | int_hexagon_V6_vmpyhvsrs_128B
SDPatternOperator        | 4758         | int_hexagon_V6_vmpyieoh
SDPatternOperator        | 4759         | int_hexagon_V6_vmpyieoh_128B
SDPatternOperator        | 4760         | int_hexagon_V6_vmpyiewh_acc
SDPatternOperator        | 4761         | int_hexagon_V6_vmpyiewh_acc_128B
SDPatternOperator        | 4762         | int_hexagon_V6_vmpyiewuh
SDPatternOperator        | 4763         | int_hexagon_V6_vmpyiewuh_128B
SDPatternOperator        | 4764         | int_hexagon_V6_vmpyiewuh_acc
SDPatternOperator        | 4765         | int_hexagon_V6_vmpyiewuh_acc_128B
SDPatternOperator        | 4766         | int_hexagon_V6_vmpyih
SDPatternOperator        | 4767         | int_hexagon_V6_vmpyih_128B
SDPatternOperator        | 4768         | int_hexagon_V6_vmpyih_acc
SDPatternOperator        | 4769         | int_hexagon_V6_vmpyih_acc_128B
SDPatternOperator        | 4770         | int_hexagon_V6_vmpyihb
SDPatternOperator        | 4771         | int_hexagon_V6_vmpyihb_128B
SDPatternOperator        | 4772         | int_hexagon_V6_vmpyihb_acc
SDPatternOperator        | 4773         | int_hexagon_V6_vmpyihb_acc_128B
SDPatternOperator        | 4774         | int_hexagon_V6_vmpyiowh
SDPatternOperator        | 4775         | int_hexagon_V6_vmpyiowh_128B
SDPatternOperator        | 4776         | int_hexagon_V6_vmpyiwb
SDPatternOperator        | 4777         | int_hexagon_V6_vmpyiwb_128B
SDPatternOperator        | 4778         | int_hexagon_V6_vmpyiwb_acc
SDPatternOperator        | 4779         | int_hexagon_V6_vmpyiwb_acc_128B
SDPatternOperator        | 4780         | int_hexagon_V6_vmpyiwh
SDPatternOperator        | 4781         | int_hexagon_V6_vmpyiwh_128B
SDPatternOperator        | 4782         | int_hexagon_V6_vmpyiwh_acc
SDPatternOperator        | 4783         | int_hexagon_V6_vmpyiwh_acc_128B
SDPatternOperator        | 4784         | int_hexagon_V6_vmpyiwub
SDPatternOperator        | 4785         | int_hexagon_V6_vmpyiwub_128B
SDPatternOperator        | 4786         | int_hexagon_V6_vmpyiwub_acc
SDPatternOperator        | 4787         | int_hexagon_V6_vmpyiwub_acc_128B
SDPatternOperator        | 4788         | int_hexagon_V6_vmpyowh
SDPatternOperator        | 4789         | int_hexagon_V6_vmpyowh_128B
SDPatternOperator        | 4790         | int_hexagon_V6_vmpyowh_64_acc
SDPatternOperator        | 4791         | int_hexagon_V6_vmpyowh_64_acc_128B
SDPatternOperator        | 4792         | int_hexagon_V6_vmpyowh_rnd
SDPatternOperator        | 4793         | int_hexagon_V6_vmpyowh_rnd_128B
SDPatternOperator        | 4794         | int_hexagon_V6_vmpyowh_rnd_sacc
SDPatternOperator        | 4795         | int_hexagon_V6_vmpyowh_rnd_sacc_128B
SDPatternOperator        | 4796         | int_hexagon_V6_vmpyowh_sacc
